"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login with username (only valid for users before SSO registration was introduced), or email address (for all users)

Note:

1. password will be encrypted before sent (see Pre-request script)
    
2. response will be parsed and put into environment variables (see Post-response script)","438","Login with Password","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:22 UTC 2025","passed","Thu Mar 13 06:11:22 UTC 2025","","Enable Automation","",""
"","3030","navigate To","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:47 UTC 2025","passed","Thu Mar 13 06:11:50 UTC 2025","","","",""
"","23","element Send Keys","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:50 UTC 2025","passed","Thu Mar 13 06:11:50 UTC 2025","","","",""
"This API is for canceling e-payment that was created before","960","Cancel suspended payment","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:29 UTC 2025","passed","Thu Mar 13 06:11:30 UTC 2025","","","",""
"","283","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:14 UTC 2025","passed","Thu Mar 13 06:11:14 UTC 2025","","Enable Automation","",""
"","279","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:29 UTC 2025","passed","Thu Mar 13 06:11:29 UTC 2025","","Enable Automation","",""
"","21","close Window","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:58 UTC 2025","passed","Thu Mar 13 06:11:58 UTC 2025","","","",""
"**This request is a dummy request or an intializer request that is used to define the test flow**

We are defining test steps as data table with 3 columns ""step"" , ""key"" and ""value""

**step** is an enum that accepts keywords like the requestname, assert and wait.

**key** and **value** are the information we use to drive the test like location strategy , variable to use , value to compare etc

```

pm.variables.set(""testStep"",

`
""step"",""key"",""value""
""new Session"",null,null
""navigate To"",""url"",""https://www.saucedemo.com/""
""find Element"",""css selector"",""#user-name""
""element Send Keys"",""text"",""standard_user""
""find Element"",""css selector"",""#password""
""element Send Keys"",""text"",""secret_sauce""
""find Element"",""css selector"",""#login-button""
""element Click"",null,null
""wait"",""seconds"",2
""find Element"",""css selector"","".title""
""get Title"",""pageTitle"",null
""assert"",""title"",""PRODUCTS""
""get Element Text"",""title"",null
""assert"",""pageTitle"",""Swag Labs""
""close Window"",null,null
""new Session"",null,null
""navigate To"",""url"",""https://www.saucedemo.com/""
""find Element"",""css selector"",""#user-name""
""element Send Keys"",""text"",""standard_user""
""find Element"",""css selector"",""#password""
""element Send Keys"",""text"",""secret_sauce""
""find Element"",""css selector"",""#login-button""
""element Click"",null,null
""wait"",""seconds"",2
""find Element"",""css selector"","".title""
""get Element Text"",""title"",null
""get Title"",""pageTitle"",null
""assert"",""title"",""PRODUCTS""
""assert"",""pageTitle"",""Swa Labs""
""close Window"",null,null
`
)



```","868","Test steps","QA TESTING Payment Complete Flow","Thu Mar 13 06:11:46 UTC 2025","passed","Thu Mar 13 06:11:47 UTC 2025","","","",""
"","292","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:00 UTC 2025","passed","Thu Mar 13 06:11:00 UTC 2025","","Enable Automation","",""
"","289","Check payment channel status","QA TESTING Payment Channel Routes(Complete flow)","Thu Mar 13 06:11:07 UTC 2025","failed","Thu Mar 13 06:11:07 UTC 2025","","","",""
